Panjang (cm),Bacaan Analog
0,0
1,72
2,176
3,278
4,381
5,489
6,599
7,695
8,804
9,908
10,1001
10.6,1023
0,0
1,75
2,177
3,281
4,384
5,486
6,591
7,695
8,797
9,901
10,1001
10.6,1023
